team_id,team_name,team_location
t1,Basingstoke Bison,Basingstoke
t2,Bracknell Bees,Bracknell
t3,Hull Pirates,Hull
t4,Leeds Chiefs,Leeds
t5,Milton Keynes Lightning,Milton Keynes
t6,Peterborough Phantoms,Peterborough
t7,Raiders,Romford
t8,Sheffield Steeldogs,Sheffield
t9,Swindon Wildcats,Swindon
t10,Telford Tigers,Telford
