Basingstoke Bison,Basingstoke
Bracknell Bees,Bracknell
Hull Pirates,Hull
Leeds Chiefs,Leeds
Milton Keynes Lightning,Milton Keynes
Peterborough Phantoms,Peterborough
Raiders,Romford
Sheffield Steeldogs,Sheffield
Swindon Wildcats,Swindon
Telford Tigers,Telford
